Date,Adj Close,Close,High,Low,Open,Volume,Max High,Retracement
1993-03-15,25.073904037475582,45.3125,45.3125,45.0625,45.0625,310800,45.84375,-0.0170415814587593
1993-03-16,25.073904037475582,45.3125,45.4375,45.3125,45.3125,30800,45.84375,-0.0115882753919563
1993-03-17,24.918275833129883,45.03125,45.25,44.96875,45.25,21800,45.84375,-0.0190865712338105
1993-03-18,25.073904037475582,45.3125,45.5,45.21875,45.21875,59300,45.84375,-0.0136332651670074
1993-03-19,25.03595733642578,45.03125,45.28125,45.03125,45.28125,66900,45.84375,-0.0177232447171097
1993-03-22,24.896955490112305,44.78125,44.875,44.5625,44.59375,183400,45.84375,-0.0279481935923653
1993-03-23,24.94907188415528,44.875,44.9375,44.8125,44.90625,55200,45.84375,-0.0224948875255623
1993-03-24,24.94907188415528,44.875,45.0625,44.59375,44.8125,37200,45.84375,-0.0272665303340149
1993-03-25,25.10545539855957,45.15625,45.25,44.84375,44.90625,110100,45.84375,-0.0218132242672119
1993-03-26,24.96646308898925,44.90625,45.15625,44.875,45.125,101500,45.84375,-0.0211315610088616
1993-03-29,25.070701599121094,45.09375,45.3125,44.9375,44.9375,87100,45.84375,-0.0197682344921608
1993-03-30,25.140199661254883,45.21875,45.21875,45.09375,45.15625,56000,45.84375,-0.016359918200409
1993-03-31,25.122833251953125,45.1875,45.46875,45.1875,45.34375,111600,45.84375,-0.0143149284253578
1993-04-01,25.03595733642578,45.03125,45.25,44.9375,45.25,129500,45.84375,-0.0197682344921608
1993-04-02,24.514732360839844,44.09375,44.65625,44.09375,44.65625,59400,45.84375,-0.038173142467621
1993-04-05,24.636363983154297,44.3125,44.4375,44.1875,44.4375,172200,45.84375,-0.0361281526925698
1993-04-06,24.56686782836914,44.1875,44.40625,44.0625,44.40625,129700,45.84375,-0.0388548057259713
1993-04-07,24.65371894836425,44.34375,44.34375,44.15625,44.25,28000,45.84375,-0.0368098159509202
1993-04-08,24.61898422241211,44.28125,44.53125,44.09375,44.53125,180800,45.84375,-0.038173142467621
1993-04-12,24.96646308898925,44.90625,44.9375,44.65625,44.71875,348500,45.84375,-0.0259032038173142
1993-04-13,25.018564224243164,45.0,45.15625,44.84375,44.875,146100,45.84375,-0.0218132242672119
1993-04-14,24.98383522033692,44.9375,45.0625,44.90625,45.03125,119600,45.84375,-0.0204498977505112
1993-04-15,24.98383522033692,44.9375,45.03125,44.75,44.90625,148600,45.84375,-0.0238582140422631
1993-04-16,24.98383522033692,44.9375,45.03125,44.875,44.96875,47900,45.84375,-0.0211315610088616
1993-04-19,24.879589080810547,44.75,45.0625,44.71875,44.9375,157000,45.84375,-0.0245398773006134
1993-04-20,24.757976531982425,44.53125,44.75,44.25,44.6875,279500,45.84375,-0.0347648261758691
1993-04-21,24.740596771240234,44.5,44.625,44.375,44.625,67900,45.84375,-0.0320381731424676
1993-04-22,24.427867889404297,43.9375,44.6875,43.9375,44.3125,97700,45.84375,-0.0415814587593728
1993-04-23,24.323619842529297,43.75,43.96875,43.6875,43.84375,106000,45.84375,-0.0470347648261758
1993-04-26,24.132509231567383,43.40625,43.9375,43.28125,43.78125,62600,45.84375,-0.0558963871847307
1993-04-27,24.39311981201172,43.875,43.875,43.34375,43.34375,156800,45.84375,-0.0545330606680299
1993-04-28,24.34100341796875,43.78125,43.90625,43.71875,43.8125,85900,45.84375,-0.0463531015678254
1993-04-29,24.445236206054688,43.96875,43.96875,43.625,43.875,85000,45.84375,-0.0483980913428766
1993-04-30,24.479984283447266,44.03125,44.28125,44.03125,44.125,88500,45.84375,-0.0395364689843217
1993-05-03,24.636363983154297,44.3125,44.3125,43.90625,44.09375,80500,45.84375,-0.0422631220177232
1993-05-04,24.723228454589844,44.46875,44.625,44.34375,44.40625,149100,45.84375,-0.032719836400818
1993-05-05,24.79272079467773,44.59375,44.75,44.46875,44.46875,109000,45.84375,-0.0299931833674164
1993-05-06,24.705841064453125,44.4375,44.5625,44.40625,44.53125,54700,45.84375,-0.0313565098841172
1993-05-07,24.65371894836425,44.34375,44.46875,44.28125,44.46875,68000,45.84375,-0.0340831629175187
1993-05-10,24.705841064453125,44.4375,44.6875,44.40625,44.40625,113900,45.84375,-0.0313565098841172
1993-05-11,24.810094833374023,44.625,44.625,44.3125,44.4375,42600,45.84375,-0.0334014996591683
1993-05-12,24.775352478027344,44.5625,44.59375,44.4375,44.4375,31000,45.84375,-0.0306748466257668
1993-05-13,24.479984283447266,44.03125,44.375,44.0,44.375,129100,45.84375,-0.0402181322426721
1993-05-14,24.462610244750977,44.0,44.15625,43.96875,44.03125,63500,45.84375,-0.0408997955010225
1993-05-17,24.54949188232422,44.15625,44.15625,43.9375,44.125,34000,45.84375,-0.0415814587593728
1993-05-18,24.532106399536133,44.125,44.21875,43.96875,44.1875,105200,45.84375,-0.0408997955010225
1993-05-19,25.03595733642578,45.03125,45.03125,43.84375,44.125,50200,45.84375,-0.0436264485344239
1993-05-20,25.10545539855957,45.15625,45.15625,44.9375,45.03125,98200,45.84375,-0.0197682344921608
1993-05-21,24.879589080810547,44.75,45.25,44.71875,45.1875,221400,45.84375,-0.0245398773006134
1993-05-24,24.98383522033692,44.9375,45.09375,44.84375,44.84375,30500,45.84375,-0.0218132242672119
1993-05-25,25.03595733642578,45.03125,45.125,45.03125,45.125,191800,45.84375,-0.0177232447171097
1993-05-26,25.348691940307617,45.59375,45.625,45.125,45.15625,102400,45.84375,-0.0156782549420586
1993-05-27,25.26181602478028,45.4375,45.65625,45.375,45.65625,53800,45.84375,-0.0102249488752556
1993-05-28,25.140199661254883,45.21875,45.40625,45.0,45.40625,79100,45.84375,-0.0184049079754601
1993-06-01,25.38344383239746,45.65625,45.8125,45.3125,45.375,28300,45.84375,-0.0115882753919563
1993-06-02,25.348691940307617,45.59375,45.75,45.34375,45.53125,20300,45.84375,-0.0109066121336059
1993-06-03,25.26181602478028,45.4375,45.5,45.34375,45.5,21600,45.84375,-0.0109066121336059
1993-06-04,25.174936294555664,45.28125,45.3125,45.09375,45.3125,32000,45.84375,-0.016359918200409
1993-06-07,25.08806610107422,45.125,45.375,45.125,45.375,121400,45.84375,-0.0156782549420586
1993-06-08,24.862211227416992,44.71875,45.0,44.71875,45.0,104500,45.84375,-0.0245398773006134
1993-06-09,24.94907188415528,44.875,45.0625,44.8125,44.875,43300,45.84375,-0.0224948875255623
1993-06-10,24.96646308898925,44.90625,44.9375,44.75,44.84375,17900,45.84375,-0.0238582140422631
1993-06-11,25.070701599121094,45.09375,45.15625,44.90625,45.0625,647400,45.84375,-0.0204498977505112
1993-06-14,25.03595733642578,45.03125,45.1875,45.03125,45.15625,64200,45.84375,-0.0177232447171097
1993-06-15,24.98383522033692,44.9375,45.125,44.9375,45.09375,142400,45.84375,-0.0197682344921608
1993-06-16,25.03595733642578,45.03125,45.03125,44.8125,44.9375,330900,45.84375,-0.0224948875255623
1993-06-17,25.122833251953125,45.1875,45.1875,45.03125,45.125,37400,45.84375,-0.0177232447171097
1993-06-18,24.915939331054688,44.5,44.84375,44.5,44.84375,58500,45.84375,-0.0293115201090661
1993-06-21,24.96843147277832,44.59375,44.625,44.53125,44.625,29300,45.84375,-0.0286298568507157
1993-06-22,24.98592758178711,44.625,44.65625,44.5625,44.65625,137500,45.84375,-0.0279481935923653
1993-06-23,24.75847053527832,44.21875,44.625,44.21875,44.625,227600,45.84375,-0.0354464894342195
1993-06-24,25.090896606445312,44.8125,44.8125,44.34375,44.34375,243700,45.84375,-0.032719836400818
1993-06-25,25.073410034179688,44.78125,44.90625,44.75,44.78125,44800,45.84375,-0.0238582140422631
1993-06-28,25.353361129760746,45.28125,45.28125,44.9375,45.0,439900,45.84375,-0.0197682344921608
1993-06-29,25.230886459350582,45.0625,45.21875,45.0,45.21875,207500,45.84375,-0.0184049079754601
1993-06-30,25.230886459350582,45.0625,45.21875,45.0,45.125,437600,45.84375,-0.0184049079754601
1993-07-01,25.160898208618164,44.9375,45.125,44.875,45.125,605700,45.84375,-0.0211315610088616
1993-07-02,25.02092170715332,44.6875,44.8125,44.53125,44.78125,285400,45.84375,-0.0286298568507157
1993-07-06,24.75847053527832,44.21875,44.75,44.15625,44.625,246400,45.84375,-0.0368098159509202
1993-07-07,24.82844924926757,44.34375,44.40625,44.1875,44.1875,343700,45.84375,-0.0361281526925698
1993-07-08,25.10840606689453,44.84375,44.9375,44.3125,44.375,248200,45.84375,-0.0334014996591683
1993-07-09,25.17839241027832,44.96875,44.96875,44.75,44.84375,378200,45.84375,-0.0238582140422631
1993-07-12,25.160898208618164,44.9375,44.96875,44.84375,44.90625,373700,45.84375,-0.0218132242672119
1993-07-13,25.14340209960937,44.90625,45.09375,44.65625,44.96875,389600,45.84375,-0.0259032038173142
1993-07-14,25.230886459350582,45.0625,45.1875,44.90625,44.9375,617300,45.84375,-0.0204498977505112
1993-07-15,25.12589454650879,44.875,45.03125,44.78125,45.03125,443800,45.84375,-0.0231765507839127
1993-07-16,25.05592155456543,44.75,44.9375,44.6875,44.90625,216400,45.84375,-0.0252215405589638
1993-07-19,25.03841781616211,44.71875,44.75,44.59375,44.75,188200,45.84375,-0.0272665303340149
1993-07-20,25.10840606689453,44.84375,44.84375,44.46875,44.6875,68500,45.84375,-0.0299931833674164
1993-07-21,25.090896606445312,44.8125,44.8125,44.65625,44.78125,142700,45.84375,-0.0259032038173142
1993-07-22,24.915939331054688,44.5,44.8125,44.5,44.75,632400,45.84375,-0.0293115201090661
1993-07-23,25.03841781616211,44.71875,44.71875,44.5625,44.59375,286200,45.84375,-0.0279481935923653
1993-07-26,25.17839241027832,44.96875,45.0625,44.84375,44.84375,121300,45.84375,-0.0218132242672119
1993-07-27,25.160898208618164,44.9375,45.03125,44.78125,45.0,92800,45.84375,-0.0231765507839127
1993-07-28,25.10840606689453,44.84375,44.9375,44.78125,44.84375,30800,45.84375,-0.0231765507839127
1993-07-29,25.24838256835937,45.09375,45.21875,44.875,44.9375,331000,45.84375,-0.0211315610088616
1993-07-30,25.10840606689453,44.84375,45.09375,44.78125,45.09375,75300,45.84375,-0.0231765507839127
1993-08-02,25.17839241027832,44.96875,45.125,44.90625,44.90625,41300,45.84375,-0.0204498977505112
1993-08-03,25.195884704589844,45.0,45.1875,44.84375,45.0625,81600,45.84375,-0.0218132242672119
1993-08-04,25.195884704589844,45.0,45.09375,44.875,45.0,434000,45.84375,-0.0211315610088616
1993-08-05,25.14340209960937,44.90625,45.0,44.84375,45.0,36800,45.84375,-0.0218132242672119
1993-08-06,25.17839241027832,44.96875,45.0625,44.90625,45.03125,402300,45.84375,-0.0204498977505112
1993-08-09,25.3183708190918,45.21875,45.34375,45.0,45.09375,828200,45.84375,-0.0184049079754601
1993-08-10,25.30088424682617,45.1875,45.21875,45.125,45.1875,604900,45.84375,-0.0156782549420586
1993-08-11,25.30088424682617,45.1875,45.3125,45.15625,45.15625,542200,45.84375,-0.0149965916837082
1993-08-12,25.230886459350582,45.0625,45.3125,44.90625,45.3125,303700,45.84375,-0.0204498977505112
1993-08-13,25.265867233276367,45.125,45.15625,45.09375,45.09375,103500,45.84375,-0.016359918200409
1993-08-16,25.40585708618164,45.375,45.5,45.15625,45.15625,241800,45.84375,-0.0149965916837082
1993-08-17,25.49334144592285,45.53125,45.53125,45.34375,45.34375,369300,45.84375,-0.0109066121336059
1993-08-18,25.6333236694336,45.78125,45.875,45.65625,45.6875,414300,45.875,-0.0047683923705722
1993-08-19,25.6333236694336,45.78125,45.8125,45.71875,45.8125,28500,45.875,-0.0034059945504087
1993-08-20,25.65082359313965,45.8125,45.8125,45.65625,45.6875,80700,45.875,-0.0047683923705722
1993-08-23,25.598331451416016,45.71875,45.75,45.625,45.625,15600,45.875,-0.0054495912806539
1993-08-24,25.87828826904297,46.21875,46.21875,45.71875,45.71875,273400,46.21875,-0.0108181203515889
1993-08-25,25.8957748413086,46.25,46.4375,46.15625,46.21875,242300,46.4375,-0.0060565275908479
1993-08-26,25.913286209106445,46.28125,46.53125,46.09375,46.28125,120000,46.53125,-0.0094022834116856
1993-08-27,25.8957748413086,46.25,46.25,46.15625,46.15625,25700,46.53125,-0.0080591000671591
1993-08-30,26.000751495361328,46.4375,46.5,46.28125,46.28125,183500,46.53125,-0.0053727333781061
1993-08-31,26.07074546813965,46.5625,46.5625,46.34375,46.40625,66500,46.5625,-0.0046979865771812
1993-09-01,26.035755157470703,46.5,46.59375,46.40625,46.40625,136500,46.59375,-0.0040241448692152
1993-09-02,25.94828414916992,46.34375,46.59375,46.3125,46.53125,472400,46.59375,-0.0060362173038229
1993-09-03,25.96577262878418,46.375,46.4375,46.25,46.3125,630500,46.59375,-0.0073775989268947
1993-09-07,25.7907829284668,46.0625,46.4375,46.0,46.375,196400,46.59375,-0.0127431254191817
1993-09-08,25.70330619812012,45.90625,46.0625,45.59375,46.0625,269900,46.59375,-0.0214621059691482
1993-09-09,25.755802154541016,46.0,46.03125,45.71875,45.71875,239200,46.59375,-0.0187793427230046
1993-09-10,25.98326301574707,46.40625,46.4375,46.0625,46.125,106500,46.59375,-0.0114017437961099
1993-09-13,26.000751495361328,46.4375,46.5625,46.4375,46.5625,66900,46.59375,-0.0033534540576794
1993-09-14,25.8957748413086,46.25,46.3125,46.09375,46.3125,184500,46.59375,-0.0107310529845741
1993-09-15,25.96577262878418,46.375,46.40625,45.90625,46.0625,101000,46.59375,-0.0147551978537894
1993-09-16,25.860780715942383,46.1875,46.34375,46.15625,46.3125,54300,46.59375,-0.0093896713615023
1993-09-17,25.810640335083008,45.8125,45.90625,45.75,45.875,200900,46.59375,-0.0181086519114688
1993-09-20,25.599365234375,45.4375,45.96875,45.4375,45.875,57800,46.59375,-0.0248155600268276
1993-09-21,25.51132774353028,45.28125,45.5625,44.8125,45.5,318200,46.59375,-0.0382293762575452
1993-09-22,25.722612380981445,45.65625,45.71875,45.375,45.4375,439700,46.59375,-0.0261569416498993
1993-09-23,25.863460540771484,45.90625,45.9375,45.71875,45.78125,88500,46.59375,-0.0187793427230046
1993-09-24,25.79303359985352,45.78125,45.875,45.71875,45.84375,53500,46.59375,-0.0187793427230046
1993-09-27,26.07474708557129,46.28125,46.28125,46.125,46.125,274600,46.59375,-0.0100603621730382
1993-09-28,26.021913528442383,46.1875,46.3125,46.15625,46.3125,158300,46.59375,-0.0093896713615023
1993-09-29,25.93388938903809,46.03125,46.3125,45.96875,46.1875,221000,46.59375,-0.0134138162307176
1993-09-30,25.881065368652344,45.9375,46.125,45.84375,46.03125,99300,46.59375,-0.0160965794768611
1993-10-01,26.004301071166992,46.15625,46.21875,45.8125,45.875,22700,46.59375,-0.016767270288397
1993-10-04,26.039527893066406,46.21875,46.21875,46.09375,46.21875,1038500,46.59375,-0.0107310529845741
1993-10-05,26.004301071166992,46.15625,46.3125,46.0,46.3125,436500,46.59375,-0.0127431254191817
1993-10-06,25.986703872680664,46.125,46.375,46.125,46.1875,209200,46.59375,-0.0100603621730382
1993-10-07,25.91627311706543,46.0,46.1875,45.96875,46.1875,59400,46.59375,-0.0134138162307176
1993-10-08,25.95148277282715,46.0625,46.15625,45.71875,46.125,54400,46.59375,-0.0187793427230046
1993-10-11,26.004301071166992,46.15625,46.25,46.15625,46.15625,467100,46.59375,-0.0093896713615023
1993-10-12,26.039527893066406,46.21875,46.25,46.1875,46.21875,26200,46.59375,-0.0087189805499664
1993-10-13,26.039527893066406,46.21875,46.25,46.15625,46.25,139100,46.59375,-0.0093896713615023
1993-10-14,26.37404060363769,46.8125,46.8125,46.28125,46.40625,108100,46.8125,-0.0113484646194926
1993-10-15,26.51487922668457,47.0625,47.15625,46.90625,47.03125,1502500,47.15625,-0.0053015241882041
1993-10-18,26.44446182250977,46.9375,47.03125,46.875,47.03125,722400,47.15625,-0.0059642147117296
1993-10-19,26.25079345703125,46.59375,46.96875,46.59375,46.875,880100,47.15625,-0.0119284294234592
1993-10-20,26.286008834838867,46.65625,46.75,46.5625,46.75,230400,47.15625,-0.0125911199469847
1993-10-21,26.25079345703125,46.59375,46.6875,46.53125,46.6875,56200,47.15625,-0.0132538104705102
1993-10-22,26.127561569213867,46.375,46.84375,46.375,46.65625,390700,47.15625,-0.0165672630881378
1993-10-25,26.19797706604004,46.5,46.5625,46.28125,46.40625,114500,47.15625,-0.0185553346587143
1993-10-26,26.18036842346192,46.46875,46.5,46.3125,46.46875,186200,47.15625,-0.0178926441351888
1993-10-27,26.19797706604004,46.5,46.53125,46.40625,46.40625,118400,47.15625,-0.0159045725646123
1993-10-28,26.39164924621582,46.84375,46.96875,46.5625,46.5625,129600,47.15625,-0.0125911199469847
1993-10-29,26.39164924621582,46.84375,46.875,46.78125,46.8125,80700,47.15625,-0.0079522862823061
1993-11-01,26.462066650390625,46.96875,47.0,46.78125,46.78125,36400,47.15625,-0.0079522862823061
1993-11-02,26.44446182250977,46.9375,47.0,46.65625,46.90625,262100,47.15625,-0.0106030483764082
1993-11-03,26.10995483398437,46.34375,46.90625,46.125,46.90625,479100,47.15625,-0.0218687872763419
1993-11-04,25.8282470703125,45.84375,46.34375,45.8125,46.34375,130400,47.15625,-0.028495692511597
1993-11-05,25.95148277282715,46.0625,46.0625,45.53125,45.71875,363200,47.15625,-0.0344599072233267
1993-11-08,25.986703872680664,46.125,46.25,45.96875,46.09375,367600,47.15625,-0.0251822398939695
1993-11-09,26.004301071166992,46.15625,46.46875,46.125,46.4375,246900,47.15625,-0.0218687872763419
1993-11-10,26.19797706604004,46.5,46.5,46.03125,46.15625,46500,47.15625,-0.0238568588469184
1993-11-11,26.127561569213867,46.375,46.625,46.34375,46.5,88900,47.15625,-0.0172299536116633
1993-11-12,26.25079345703125,46.59375,46.75,46.4375,46.46875,108200,47.15625,-0.0152418820410868
1993-11-15,26.23318290710449,46.5625,46.6875,46.4375,46.6875,243300,47.15625,-0.0152418820410868
1993-11-16,26.35643577575684,46.78125,46.8125,46.46875,46.65625,492600,47.15625,-0.0145791915175613
1993-11-17,26.215576171875,46.53125,46.8125,46.40625,46.8125,39600,47.15625,-0.0159045725646123
1993-11-18,26.145158767700195,46.40625,46.5625,46.28125,46.46875,240800,47.15625,-0.0185553346587143
1993-11-19,26.092342376708984,46.3125,46.375,46.21875,46.25,106000,47.15625,-0.0198807157057654
1993-11-22,25.93388938903809,46.03125,46.21875,45.875,46.1875,165300,47.15625,-0.027170311464546
1993-11-23,26.07474708557129,46.28125,46.3125,46.03125,46.28125,89700,47.15625,-0.0238568588469184
1993-11-24,26.18036842346192,46.46875,46.5,46.34375,46.40625,77200,47.15625,-0.0172299536116633
1993-11-26,26.19797706604004,46.5,46.59375,46.46875,46.59375,1019800,47.15625,-0.0145791915175613
1993-11-29,26.092342376708984,46.3125,46.71875,46.3125,46.625,517500,47.15625,-0.0178926441351888
1993-11-30,26.10995483398437,46.34375,46.5625,46.25,46.28125,230000,47.15625,-0.0192180251822398
1993-12-01,26.145158767700195,46.40625,46.625,46.40625,46.59375,379200,47.15625,-0.0159045725646123
1993-12-02,26.215576171875,46.53125,46.5625,46.40625,46.5,352000,47.15625,-0.0159045725646123
1993-12-03,26.321203231811523,46.71875,46.71875,46.5,46.5,306000,47.15625,-0.0139165009940357
1993-12-06,26.409252166748047,46.875,46.9375,46.78125,46.78125,99500,47.15625,-0.0079522862823061
1993-12-07,26.39164924621582,46.84375,46.90625,46.78125,46.875,88800,47.15625,-0.0079522862823061
1993-12-08,26.39164924621582,46.84375,46.84375,46.78125,46.84375,146700,47.15625,-0.0079522862823061
1993-12-09,26.303613662719727,46.6875,46.90625,46.625,46.84375,416500,47.15625,-0.0112657388999337
1993-12-10,26.25079345703125,46.59375,46.71875,46.5,46.71875,412900,47.15625,-0.0139165009940357
1993-12-13,26.409252166748047,46.875,46.875,46.53125,46.59375,273200,47.15625,-0.0132538104705102
1993-12-14,26.215576171875,46.53125,46.90625,46.53125,46.90625,41900,47.15625,-0.0132538104705102
1993-12-15,26.18036842346192,46.46875,46.625,46.46875,46.59375,82600,47.15625,-0.0145791915175613
1993-12-16,26.26839065551757,46.625,46.65625,46.5625,46.65625,78200,47.15625,-0.0125911199469847
1993-12-17,26.41275787353516,46.5625,46.59375,46.375,46.40625,104700,47.15625,-0.0165672630881378
1993-12-20,26.448213577270508,46.625,46.65625,46.5,46.53125,68800,47.15625,-0.0139165009940357
1993-12-21,26.359594345092773,46.46875,46.5625,46.40625,46.5625,205700,47.15625,-0.0159045725646123
1993-12-22,26.5368709564209,46.78125,46.8125,46.5,46.59375,410300,47.15625,-0.0139165009940357
1993-12-23,26.51913833618164,46.75,46.84375,46.6875,46.75,533800,47.15625,-0.0099403578528827
1993-12-27,26.66093635559082,47.0,47.0,46.75,46.75,447100,47.15625,-0.0086149768058316
1993-12-28,26.7141170501709,47.09375,47.125,46.9375,46.96875,880600,47.15625,-0.0046388336646785
1993-12-29,26.67866897583008,47.03125,47.15625,47.0,47.125,266700,47.15625,-0.0033134526176275
1993-12-30,26.572301864624023,46.84375,47.0,46.75,47.0,219900,47.15625,-0.0086149768058316
1993-12-31,26.43048858642578,46.59375,47.0,46.5625,46.9375,312900,47.15625,-0.0125911199469847
1994-01-03,26.359594345092773,46.46875,46.65625,46.40625,46.59375,960900,47.15625,-0.0159045725646123
1994-01-04,26.465961456298828,46.65625,46.65625,46.46875,46.53125,164300,47.15625,-0.0145791915175613
1994-01-05,26.51913833618164,46.75,46.78125,46.53125,46.71875,710900,47.15625,-0.0132538104705102
1994-01-06,26.51913833618164,46.75,46.84375,46.6875,46.8125,201000,47.15625,-0.0099403578528827
1994-01-07,26.67866897583008,47.03125,47.0625,46.71875,46.84375,775500,47.15625,-0.0092776673293571
1994-01-10,26.99774932861328,47.59375,47.59375,46.96875,47.09375,593700,47.59375,-0.0131319763624425
1994-01-11,26.944564819335938,47.5,47.5625,47.34375,47.5625,295200,47.59375,-0.005252790544977
1994-01-12,26.855939865112305,47.34375,47.53125,47.1875,47.53125,158400,47.59375,-0.0085357846355876
1994-01-13,26.7850284576416,47.21875,47.3125,47.15625,47.21875,244300,47.59375,-0.0091923834537097
1994-01-14,26.8913803100586,47.40625,47.5,47.375,47.375,137200,47.59375,-0.0045961917268548
1994-01-17,26.8913803100586,47.40625,47.46875,47.3125,47.40625,17700,47.59375,-0.0059093893630991
1994-01-18,26.926841735839844,47.46875,47.53125,47.375,47.46875,166400,47.59375,-0.0045961917268548
1994-01-19,26.855939865112305,47.34375,47.46875,47.25,47.40625,200800,47.59375,-0.0072225869993434
1994-01-20,26.926841735839844,47.46875,47.5,47.375,47.40625,281100,47.59375,-0.0045961917268548
1994-01-21,26.873659133911133,47.375,47.53125,47.34375,47.53125,85600,47.59375,-0.005252790544977
1994-01-24,26.76731300354004,47.1875,47.5625,47.1875,47.34375,373800,47.59375,-0.0085357846355876
1994-01-25,26.76731300354004,47.1875,47.25,47.09375,47.21875,310400,47.59375,-0.010505581089954
1994-01-26,26.838207244873047,47.3125,47.34375,47.125,47.1875,145100,47.59375,-0.0098489822718319
1994-01-27,27.08637809753418,47.75,47.8125,47.34375,47.40625,344500,47.8125,-0.0098039215686274
1994-01-28,27.15729522705078,47.875,48.03125,47.875,47.9375,356500,48.03125,-0.0032530904359141
1994-01-31,27.352283477783203,48.21875,48.3125,48.0,48.0625,313800,48.3125,-0.0064683053040103
1994-02-01,27.21047019958496,47.96875,48.15625,47.90625,48.15625,303600,48.3125,-0.0084087968952134
1994-02-02,27.38772392272949,48.28125,48.28125,48.09375,48.125,307600,48.3125,-0.0045278137128072
1994-02-03,27.26366233825684,48.0625,48.1875,47.90625,48.1875,466100,48.3125,-0.0084087968952134
1994-02-04,26.64322280883789,46.96875,48.125,46.96875,48.0625,1403200,48.3125,-0.0278137128072445
1994-02-07,26.76731300354004,47.1875,47.3125,46.84375,46.84375,516400,48.3125,-0.0304010349288486
1994-02-08,26.7850284576416,47.21875,47.28125,47.03125,47.28125,188200,48.3125,-0.0265200517464424
1994-02-09,26.8913803100586,47.40625,47.4375,47.1875,47.25,144600,48.3125,-0.0232858990944372
1994-02-10,26.66093635559082,47.0,47.40625,47.0,47.375,883900,48.3125,-0.0271668822768434
1994-02-11,26.74957847595215,47.15625,47.28125,46.8125,47.03125,519400,48.3125,-0.0310478654592496
1994-02-14,26.7850284576416,47.21875,47.375,47.0,47.0625,2742100,48.3125,-0.0271668822768434
1994-02-15,26.926841735839844,47.46875,47.5,47.25,47.3125,374700,48.3125,-0.0219922380336351
1994-02-16,26.90911293029785,47.4375,47.53125,47.34375,47.53125,287600,48.3125,-0.020051746442432
1994-02-17,26.74957847595215,47.15625,47.6875,47.03125,47.65625,342400,48.3125,-0.0265200517464424
